revii,gereshmukdam,merkhakfula,zarka,perek,tevir,pasuk,karnepara,gadol,telishagedola,pashta,shalshelet,tipkha,yetiv,segol,yerakhbenyomo,munakh,merkha,kadma,etnakhta,sefer,sofpasuk,gershayim,etnakhhafukh,geresh,telishaketana,darga,pazer,mapakh,katan
0,0,0,0,16,1,6,0,0,0,0,0,2,0,0,0,0,3,0,1,vayikra,1,0,0,0,0,1,0,0,0
0,0,0,0,16,0,7,0,0,0,1,0,2,0,0,0,2,1,0,1,vayikra,1,0,0,0,0,0,0,1,1
0,0,0,0,16,1,8,0,0,0,1,0,2,0,0,0,0,2,0,1,vayikra,1,0,0,0,0,1,0,1,1
0,0,0,0,16,1,9,0,0,0,1,0,2,0,0,0,0,1,1,1,vayikra,1,0,0,0,0,0,0,1,1
1,0,0,0,16,2,10,0,0,0,1,0,2,0,0,0,1,2,1,1,vayikra,1,0,0,0,1,0,0,1,1
0,0,0,0,16,1,11,0,0,0,1,0,2,0,0,0,1,2,1,1,vayikra,1,0,0,1,0,0,0,1,1
0,0,0,0,16,0,12,0,0,1,1,0,2,0,0,0,3,2,0,1,vayikra,1,1,0,0,0,0,0,1,2
1,0,0,0,16,2,13,0,0,0,0,0,2,0,0,0,3,2,0,1,vayikra,1,0,0,0,0,1,0,0,0
1,0,0,0,16,2,14,0,0,0,1,0,2,0,0,0,2,1,0,1,vayikra,1,0,0,0,0,2,0,0,1
1,0,0,0,16,1,15,0,0,0,3,0,2,0,0,0,3,2,0,1,vayikra,1,1,0,0,0,0,0,2,3
1,0,0,0,16,0,16,0,0,0,2,0,2,0,0,0,4,0,0,1,vayikra,1,0,0,0,0,0,0,1,3
1,0,0,0,16,1,17,0,0,0,1,0,2,0,0,0,3,2,0,1,vayikra,1,1,0,0,0,0,0,1,1
1,0,0,0,16,2,18,0,0,0,1,0,2,0,0,0,2,2,0,1,vayikra,1,1,0,0,0,0,0,1,1
0,0,0,0,16,1,19,0,0,0,0,0,2,0,0,0,2,1,1,1,vayikra,1,0,0,0,0,1,0,0,1
0,0,0,0,16,0,20,0,0,0,1,0,2,0,0,0,1,2,0,1,vayikra,1,0,0,0,0,0,0,0,1
1,0,0,0,16,1,21,0,0,0,2,0,2,0,1,0,5,1,2,1,vayikra,1,0,0,1,0,0,0,1,2
0,0,0,0,16,1,22,0,0,0,0,0,2,0,0,0,1,2,1,1,vayikra,1,0,0,0,0,0,0,0,0
0,0,0,0,16,0,23,0,0,0,2,0,2,0,0,0,3,1,0,1,vayikra,1,0,0,0,0,0,0,1,2
1,0,0,0,16,0,24,0,0,0,2,0,2,0,0,0,2,2,1,1,vayikra,1,0,0,0,0,0,0,2,2
0,0,0,0,16,1,25,0,0,0,0,0,1,0,0,0,0,2,0,0,vayikra,1,0,0,0,0,0,0,0,0
0,0,0,0,16,0,26,0,0,0,1,0,2,0,0,0,1,2,0,1,vayikra,1,0,0,0,0,0,0,1,2
1,0,0,0,16,0,27,0,0,0,1,0,2,0,0,0,5,1,2,1,vayikra,1,0,0,1,1,0,0,1,2
0,0,0,0,16,0,28,0,0,0,0,0,2,0,0,0,2,2,0,1,vayikra,1,0,0,0,0,0,0,0,2
1,0,0,0,16,0,29,0,0,1,1,0,2,0,0,0,4,2,1,1,vayikra,1,0,0,1,0,0,0,0,2
0,0,0,0,16,1,30,0,0,0,1,0,2,0,0,0,2,3,0,1,vayikra,1,0,0,0,0,0,0,0,1
0,0,0,0,16,0,31,0,0,0,1,0,2,0,0,0,0,1,1,1,vayikra,1,0,0,0,0,0,0,0,1
1,0,0,0,16,1,32,0,0,0,1,0,2,0,0,0,2,2,1,1,vayikra,1,0,0,1,0,0,0,1,1
0,0,0,0,16,2,33,0,0,0,1,0,2,0,0,0,1,1,0,1,vayikra,1,0,0,0,0,2,0,0,1
1,0,0,0,16,1,34,0,1,0,1,0,2,0,0,0,1,1,1,1,vayikra,1,1,0,1,0,0,0,1,1
0,0,0,0,17,0,1,0,0,0,0,0,1,0,0,0,0,2,0,0,vayikra,1,0,0,0,0,0,0,0,0
1,0,0,0,17,0,2,0,0,0,1,0,2,0,0,0,2,1,1,1,vayikra,1,0,0,1,0,0,0,0,2
0,0,0,0,17,1,3,0,0,0,1,0,2,1,0,0,2,2,1,1,vayikra,1,0,0,1,0,0,0,0,2
0,0,0,0,17,1,4,0,0,0,2,0,2,0,1,0,5,2,0,1,vayikra,1,1,0,1,0,0,0,2,2
2,0,0,0,17,2,5,0,0,0,0,0,2,0,1,0,5,1,2,1,vayikra,1,0,0,2,1,1,0,0,0
0,0,0,0,17,0,6,0,0,0,1,0,2,0,0,0,3,1,1,1,vayikra,1,0,0,0,0,0,0,1,2
0,0,0,0,17,2,7,0,1,0,1,0,2,0,0,0,0,4,0,1,vayikra,1,0,0,0,0,0,0,0,1
0,0,0,0,17,0,8,0,0,0,1,0,2,0,0,0,3,2,0,1,vayikra,1,0,0,0,0,0,0,0,2
0,0,0,0,17,1,9,0,0,0,1,0,2,0,0,0,1,2,0,1,vayikra,1,0,0,1,0,0,0,1,1
2,0,0,0,17,0,10,0,0,0,2,0,2,0,0,0,4,3,1,1,vayikra,1,0,0,1,0,0,0,0,2
0,0,0,0,17,0,11,0,0,0,1,0,2,0,1,0,3,2,0,1,vayikra,1,1,0,0,0,0,0,1,1
0,0,0,0,17,1,12,0,0,0,1,0,2,0,0,0,2,3,0,1,vayikra,1,0,0,0,0,0,0,1,1
1,0,0,0,17,1,13,0,0,0,2,0,2,0,0,0,3,1,2,1,vayikra,1,0,0,2,0,0,0,0,2
1,0,0,0,17,0,14,0,0,0,2,0,2,0,1,0,6,1,0,1,vayikra,1,0,0,0,0,0,0,1,2
1,0,0,0,17,1,15,0,0,0,1,0,2,0,0,0,0,2,2,1,vayikra,1,0,0,1,0,0,0,1,1
0,0,0,0,17,0,16,0,0,0,1,0,2,0,0,0,2,0,0,1,vayikra,1,0,0,0,0,0,0,0,1
0,0,0,0,18,0,1,0,0,0,0,0,1,0,0,0,0,2,0,0,vayikra,1,0,0,0,0,0,0,0,0
0,0,0,0,18,0,2,0,0,0,1,0,2,0,0,0,1,1,0,1,vayikra,1,0,0,0,0,0,0,0,1
0,0,0,0,18,1,3,0,0,0,1,0,2,0,0,0,4,3,1,1,vayikra,1,0,0,0,1,1,1,0,1
0,0,0,0,18,1,4,0,0,0,0,0,2,0,0,0,1,2,0,1,vayikra,1,0,0,0,0,1,0,0,0
0,0,0,0,18,1,5,0,0,0,1,0,2,0,0,0,1,1,1,1,vayikra,1,0,0,0,0,0,0,1,1
0,0,0,0,18,0,6,0,0,0,1,0,2,0,0,0,2,2,0,1,vayikra,1,0,0,0,0,0,0,0,1
0,0,0,0,18,1,7,0,0,0,0,0,2,0,0,0,2,3,0,1,vayikra,1,0,0,0,0,0,0,0,1
0,0,0,0,18,0,8,0,0,0,0,0,2,0,0,0,1,2,0,1,vayikra,1,0,0,0,0,0,0,0,0
0,0,0,0,18,0,9,0,0,0,1,0,2,0,0,0,3,1,1,1,vayikra,1,0,0,0,0,0,0,1,2
0,0,0,0,18,0,10,0,0,0,1,0,2,0,0,0,1,2,0,1,vayikra,1,0,0,0,0,0,0,1,1
0,0,0,0,18,0,11,0,0,0,1,0,2,0,0,0,1,1,1,1,vayikra,1,0,0,0,0,0,0,1,1
0,0,0,0,18,0,12,0,0,0,0,0,2,0,0,0,1,2,0,1,vayikra,1,0,0,0,0,0,0,0,0
0,0,0,0,18,0,13,0,0,0,0,0,2,0,0,0,1,2,0,1,vayikra,1,0,0,0,0,0,0,0,0
0,0,0,0,18,0,14,0,0,0,1,0,2,0,0,0,2,1,0,1,vayikra,1,0,0,0,0,0,0,0,1
0,0,0,0,18,0,15,0,0,0,1,0,2,0,0,0,1,2,0,1,vayikra,1,0,0,0,0,0,0,1,1
0,0,0,0,18,0,16,0,0,0,0,0,2,0,0,0,1,2,0,1,vayikra,1,0,0,0,0,0,0,0,0
1,0,0,0,18,1,17,0,0,0,1,0,2,0,0,0,2,3,0,1,vayikra,0,1,0,0,0,0,0,1,1
1,0,0,0,18,1,18,0,0,0,0,0,2,0,0,0,1,1,0,1,vayikra,1,0,0,0,0,1,0,0,0
0,0,0,0,18,0,19,0,0,0,0,0,2,0,0,0,2,0,0,1,vayikra,1,0,0,0,0,0,0,0,1
0,0,0,0,18,0,20,0,0,0,1,0,1,0,0,0,0,1,0,1,vayikra,1,0,0,0,0,0,0,0,1
0,0,0,0,18,1,21,0,0,0,0,0,2,0,0,0,1,3,0,1,vayikra,1,0,0,0,0,1,0,0,0
0,0,0,0,18,0,22,0,0,0,0,0,2,0,0,0,1,1,1,1,vayikra,1,0,0,0,0,0,0,0,1
1,0,0,0,18,2,23,0,0,0,0,0,2,0,0,0,0,2,0,1,vayikra,1,1,0,0,0,1,0,0,0
0,0,0,0,18,0,24,0,0,0,1,0,2,0,0,0,1,1,0,1,vayikra,1,0,0,0,0,0,0,1,1
0,0,0,0,18,0,25,0,0,0,0,0,2,0,0,0,1,2,0,1,vayikra,1,0,0,0,0,0,0,0,1
1,0,0,0,18,0,26,0,0,0,1,0,2,0,0,0,2,2,0,1,vayikra,1,0,0,0,0,0,0,0,3
0,0,0,0,18,0,27,0,0,0,0,0,2,1,0,0,2,1,0,1,vayikra,1,0,0,0,0,0,0,0,1
0,0,0,0,18,1,28,0,0,0,1,0,2,0,0,0,0,2,0,1,vayikra,1,0,0,0,0,0,0,1,1
0,0,0,0,18,1,29,0,0,0,0,0,2,1,0,0,1,3,0,1,vayikra,1,0,0,0,0,0,0,0,1
1,0,0,0,18,0,30,0,0,0,1,0,2,0,0,0,3,2,1,1,vayikra,1,0,0,1,0,0,0,1,1
0,0,0,0,19,0,1,0,0,0,0,0,1,0,0,0,0,2,0,0,vayikra,0,0,0,0,0,0,0,0,0
0,0,0,0,19,1,2,0,0,0,0,0,2,0,0,0,2,2,0,1,vayikra,1,1,0,0,0,1,0,0,1
0,0,0,0,19,0,3,0,0,0,1,0,2,0,0,0,1,1,0,1,vayikra,1,0,0,0,0,0,0,1,1
0,0,0,0,19,0,4,0,0,0,2,0,2,0,0,0,1,2,0,1,vayikra,1,0,0,0,0,0,0,0,2
0,0,0,0,19,1,5,0,0,0,0,0,2,0,0,0,0,1,0,1,vayikra,1,0,0,0,0,1,0,0,0
0,0,0,0,19,1,6,0,0,0,1,0,2,0,0,0,1,0,0,1,vayikra,1,0,0,0,0,1,0,0,1
0,0,0,0,19,1,7,0,0,0,0,0,2,0,0,0,1,3,0,1,vayikra,1,0,0,0,0,0,0,0,0
0,0,0,0,19,1,8,0,0,0,1,0,2,0,0,0,1,2,0,1,vayikra,1,0,0,0,0,0,0,0,1
0,0,0,0,19,1,9,0,0,0,1,0,2,0,0,0,1,3,0,1,vayikra,1,0,0,0,0,1,0,0,1
0,0,0,0,19,0,10,0,0,0,2,0,2,0,0,0,3,2,0,1,vayikra,1,0,0,0,0,0,0,1,2
0,0,0,0,19,0,11,0,0,0,0,0,2,0,0,0,0,2,0,1,vayikra,1,0,0,0,0,0,0,0,0
0,0,0,0,19,1,12,0,0,0,0,0,2,0,0,0,0,3,0,1,vayikra,1,0,0,0,0,0,0,0,0
0,0,0,0,19,1,13,0,0,0,0,0,2,0,0,0,1,2,0,1,vayikra,1,1,0,0,0,0,0,0,0
0,0,0,0,19,0,14,0,0,0,0,0,2,0,0,0,2,3,0,1,vayikra,1,0,0,0,0,0,0,0,2
0,0,0,0,19,0,15,0,0,0,1,0,2,0,0,0,2,3,0,1,vayikra,1,0,0,0,0,0,0,0,2
0,0,0,0,19,0,16,0,0,0,1,0,2,0,0,0,1,1,0,1,vayikra,1,0,0,0,0,0,0,1,1
0,0,0,0,19,0,17,0,0,0,1,0,2,0,0,0,0,2,0,1,vayikra,1,0,0,0,0,0,0,1,1
0,0,0,0,19,0,18,0,0,0,1,0,2,0,0,0,1,1,0,1,vayikra,1,0,0,0,0,0,0,1,1
0,0,0,0,19,0,19,0,0,0,2,0,2,0,1,0,2,1,0,1,vayikra,1,0,0,0,0,0,0,1,2
1,0,0,0,19,1,20,0,0,1,2,0,2,0,0,0,3,3,1,1,vayikra,1,0,0,1,0,1,0,1,2
0,0,0,0,19,0,21,0,0,0,1,0,2,0,0,0,1,0,0,1,vayikra,1,0,0,0,0,0,0,1,1
0,0,0,0,19,0,22,0,0,0,1,0,2,0,0,0,3,1,1,1,vayikra,1,0,0,1,1,0,0,1,2
2,0,0,0,19,1,23,0,0,0,1,0,2,0,0,0,3,3,0,1,vayikra,1,0,0,0,0,0,0,0,1
0,0,0,0,19,0,24,0,0,0,1,0,2,0,0,0,0,1,0,1,vayikra,1,0,0,0,0,0,0,0,1
1,0,0,0,19,0,25,0,0,0,1,0,2,0,0,0,1,2,0,1,vayikra,1,0,0,0,0,0,0,0,1
0,0,0,0,19,0,26,0,0,0,0,0,2,0,0,0,0,3,0,1,vayikra,1,0,0,0,0,0,0,0,0
0,0,0,0,19,0,27,0,0,0,0,0,2,0,0,0,2,1,0,1,vayikra,1,0,0,0,0,0,0,0,2
1,0,0,0,19,0,28,0,0,0,1,0,2,0,0,0,2,1,0,1,vayikra,1,0,0,0,0,0,0,1,2
0,0,0,0,19,0,29,0,0,0,0,0,2,0,0,0,1,2,0,1,vayikra,1,0,0,0,0,0,0,0,1
0,0,0,0,19,0,30,0,0,0,0,0,2,0,0,0,1,0,0,1,vayikra,1,0,0,0,0,0,0,0,1
0,0,0,0,19,0,31,0,0,0,1,0,2,0,0,0,1,1,0,1,vayikra,1,0,0,0,0,0,0,1,1
0,0,0,0,19,0,32,0,0,0,1,0,2,0,0,0,1,2,0,1,vayikra,1,0,0,0,0,0,0,1,1
0,0,0,0,19,1,33,0,0,0,0,0,2,0,0,0,0,1,0,1,vayikra,1,0,0,0,0,1,0,0,0
1,0,0,0,19,0,34,0,0,0,1,0,2,0,0,0,4,3,1,1,vayikra,1,0,0,1,1,0,0,0,1
0,0,0,0,19,0,35,0,1,0,0,0,2,0,0,0,0,1,0,1,vayikra,1,0,0,0,0,0,0,0,0
1,0,0,0,19,1,36,0,0,0,1,0,2,0,0,0,3,4,0,1,vayikra,1,0,0,0,0,1,0,0,1
0,0,0,0,19,0,37,0,0,0,1,0,2,0,0,0,0,0,0,1,vayikra,1,0,0,0,0,0,0,1,1
0,0,0,0,20,0,1,0,0,0,0,0,1,0,0,0,0,2,0,0,vayikra,1,0,0,0,0,0,0,0,0
1,0,0,1,20,1,2,0,0,0,0,0,2,0,1,0,5,2,2,1,vayikra,1,0,0,1,1,1,0,0,0
1,0,0,0,20,0,3,0,0,0,3,0,2,0,0,0,3,2,0,1,vayikra,1,1,0,0,0,0,0,2,3
0,0,0,0,20,0,4,0,0,0,1,0,2,0,0,0,2,2,1,1,vayikra,1,0,0,1,1,0,1,0,1
1,0,0,0,20,2,5,0,0,0,0,0,2,0,0,0,2,3,2,1,vayikra,1,0,0,1,0,1,0,0,0
1,0,0,0,20,0,6,0,0,0,2,0,2,0,0,0,1,2,1,1,vayikra,1,0,0,0,0,0,0,2,2
0,0,0,0,20,1,7,0,0,0,0,0,2,0,0,0,0,1,1,1,vayikra,1,0,0,0,0,0,0,0,1
0,0,0,0,20,0,8,0,0,0,1,0,2,0,0,0,0,1,0,1,vayikra,1,0,0,0,0,0,0,0,1
1,0,0,0,20,2,9,0,0,0,0,0,2,0,0,0,2,1,1,1,vayikra,1,0,0,0,0,2,0,0,0
1,0,0,0,20,0,10,0,0,0,1,0,2,0,0,0,2,2,0,1,vayikra,1,0,0,0,0,0,0,1,1
1,0,0,0,20,0,11,0,0,0,1,0,2,0,0,0,1,3,0,1,vayikra,1,0,0,0,0,0,0,1,1
1,0,0,0,20,0,12,0,0,0,1,0,2,0,0,0,0,3,0,1,vayikra,1,0,0,0,0,0,0,1,1
1,0,0,0,20,0,13,0,0,0,1,0,2,0,0,0,1,3,1,1,vayikra,1,0,0,0,0,0,0,1,1
1,0,0,0,20,1,14,0,0,0,1,0,2,0,0,0,1,1,1,1,vayikra,1,1,0,0,0,1,0,1,1
1,0,0,0,20,1,15,0,0,0,0,0,2,0,0,0,1,0,1,1,vayikra,1,0,0,0,0,1,0,0,0
1,0,0,0,20,0,16,0,0,0,1,0,2,0,0,0,1,3,1,1,vayikra,1,0,0,0,0,0,0,1,1
0,0,0,0,20,1,17,0,0,1,1,0,2,0,0,0,6,1,2,1,vayikra,1,0,0,1,0,1,1,1,2
1,0,0,0,20,0,18,0,1,1,1,0,2,0,0,0,2,2,1,1,vayikra,1,0,0,1,0,0,0,1,1
0,0,0,0,20,2,19,0,0,0,0,0,2,0,0,0,1,2,1,1,vayikra,1,0,0,0,0,2,0,0,0
1,0,0,0,20,0,20,0,0,0,1,0,2,0,0,0,1,3,0,1,vayikra,1,0,0,0,0,0,0,1,1
1,0,0,0,20,2,21,0,0,0,0,0,2,0,0,0,1,4,0,1,vayikra,1,0,0,0,0,0,0,0,0
0,0,0,0,20,1,22,0,0,0,2,0,2,0,0,0,0,2,1,1,vayikra,1,0,0,1,0,0,0,2,2
0,0,0,0,20,0,23,0,0,0,2,0,2,0,0,0,1,1,0,1,vayikra,1,0,0,0,0,0,0,2,2
1,0,0,0,20,1,24,0,0,0,2,0,2,0,1,0,4,2,0,1,vayikra,1,1,0,0,0,0,0,1,2
1,0,0,0,20,0,25,0,0,0,2,0,2,0,0,0,3,2,1,1,vayikra,1,1,0,1,0,0,0,1,2
0,0,0,0,20,1,26,0,0,0,1,0,2,0,0,0,1,3,0,1,vayikra,1,0,0,0,0,0,0,1,1
1,0,0,0,20,2,27,0,0,0,0,0,2,0,0,0,2,4,1,1,vayikra,1,0,0,0,0,0,0,0,0
0,0,0,0,21,0,1,0,0,0,1,0,2,0,0,0,2,2,0,1,vayikra,1,0,0,0,0,0,0,1,2
0,0,0,0,21,0,2,0,0,0,0,0,2,1,0,0,1,1,0,1,vayikra,1,0,0,0,0,0,0,0,2
0,0,0,0,21,0,3,0,0,0,1,0,2,0,0,0,1,1,0,1,vayikra,1,0,0,0,0,0,0,1,1
0,0,0,0,21,0,4,0,0,0,0,0,2,0,0,0,1,1,0,1,vayikra,1,0,0,0,0,0,0,0,0
0,0,0,0,21,0,5,0,0,0,1,0,2,0,0,0,1,2,1,1,vayikra,1,0,0,0,0,0,0,0,2
0,0,0,0,21,1,6,0,0,0,1,0,2,0,0,0,2,2,1,1,vayikra,1,0,0,1,1,1,0,1,2
0,0,0,0,21,1,7,0,0,0,1,0,2,0,0,0,2,2,1,1,vayikra,1,0,0,0,0,0,0,1,1
0,0,0,0,21,0,8,0,0,0,1,0,2,0,0,0,2,2,0,1,vayikra,1,0,0,0,0,0,0,0,3
0,0,0,0,21,0,9,0,0,0,2,0,2,0,0,0,2,1,0,1,vayikra,1,0,0,0,0,0,0,0,2
0,0,0,0,21,0,10,0,0,0,2,0,2,0,0,0,3,2,1,1,vayikra,1,0,0,1,1,0,0,1,2
0,0,0,0,21,1,11,0,0,0,0,0,2,0,0,0,1,3,0,1,vayikra,1,0,0,0,0,0,0,0,0
0,0,0,0,21,1,12,0,0,1,1,0,2,0,0,0,4,1,0,1,vayikra,1,0,0,0,0,1,1,0,2
0,0,0,0,21,0,13,0,1,0,0,0,1,0,0,0,0,1,0,0,vayikra,1,0,0,0,0,0,0,0,0
0,0,0,0,21,1,14,0,0,0,1,0,2,0,0,0,2,2,0,1,vayikra,1,0,0,0,0,0,0,1,1
0,0,0,0,21,1,15,0,0,0,0,0,2,0,0,0,0,2,0,1,vayikra,1,0,0,0,0,0,0,0,0
0,0,0,0,21,0,16,0,0,0,0,0,1,0,0,0,0,2,0,0,vayikra,1,0,0,0,0,0,0,0,0
1,0,0,0,21,0,17,0,0,0,1,0,2,0,0,0,2,3,1,1,vayikra,1,1,0,0,0,0,0,0,2
0,0,0,0,21,1,18,0,0,0,1,0,2,0,0,0,2,4,0,1,vayikra,1,0,0,0,0,0,0,1,1
0,0,0,0,21,0,19,0,0,0,0,0,2,0,0,0,2,2,0,1,vayikra,1,0,0,0,0,0,0,0,1
0,0,0,0,21,0,20,0,0,0,1,0,2,0,0,0,3,1,0,1,vayikra,1,0,0,0,0,0,0,1,2
1,0,0,0,21,0,21,0,0,0,1,0,2,1,0,0,6,1,0,1,vayikra,1,1,0,0,0,0,0,0,4
0,0,0,0,21,0,22,0,0,0,0,0,2,0,0,0,1,0,0,1,vayikra,1,0,0,0,0,0,0,0,1
1,0,0,0,21,2,23,0,0,0,1,0,2,0,0,0,3,2,0,1,vayikra,1,0,0,1,0,0,0,1,1
0,0,0,0,21,0,24,0,0,0,0,0,2,0,0,0,1,0,0,1,vayikra,1,0,0,0,0,0,0,0,1
0,0,0,0,22,0,1,0,0,0,0,0,1,0,0,0,0,2,0,0,vayikra,1,0,0,0,0,0,0,0,0
1,0,0,0,22,1,2,0,0,0,1,0,2,0,0,0,2,2,2,1,vayikra,1,0,0,1,0,1,0,0,1
2,0,0,0,22,1,3,0,0,0,2,0,2,0,0,0,3,1,2,1,vayikra,1,1,0,1,0,1,0,1,1
1,0,0,0,22,0,4,0,0,0,3,0,2,0,0,0,6,1,0,1,vayikra,1,1,0,0,0,0,0,1,4
0,0,0,0,22,0,5,0,0,0,2,0,2,0,0,0,3,0,0,1,vayikra,1,0,0,0,0,0,0,1,2
0,0,0,0,22,1,6,0,0,0,1,0,2,1,0,0,1,1,0,1,vayikra,1,0,0,0,0,0,0,1,2
0,0,0,0,22,0,7,0,0,0,1,0,2,0,0,0,1,2,0,1,vayikra,1,0,0,0,0,0,0,0,1
0,0,0,0,22,1,8,0,0,0,0,0,2,0,0,0,0,1,0,1,vayikra,1,0,0,0,0,1,0,0,0
1,0,0,0,22,0,9,0,0,0,1,0,2,0,0,0,2,2,0,1,vayikra,1,0,0,0,0,0,0,1,1
0,0,0,0,22,1,10,0,0,0,0,0,2,0,0,0,1,2,0,1,vayikra,1,0,0,0,0,0,0,0,0
1,0,0,0,22,0,11,0,0,0,1,0,2,0,0,0,3,2,0,1,vayikra,1,0,0,0,0,0,0,0,2
0,0,0,0,22,0,12,0,1,0,0,0,2,0,0,0,1,3,0,1,vayikra,1,0,0,0,0,0,0,0,1
1,0,0,0,22,0,13,0,0,0,1,0,2,0,1,0,2,2,1,1,vayikra,1,1,0,1,1,0,0,1,1
0,0,0,0,22,0,14,0,1,0,1,0,2,0,0,0,0,2,0,1,vayikra,1,0,0,0,0,0,0,1,1
0,0,0,0,22,0,15,0,0,0,0,0,2,0,0,0,2,1,0,1,vayikra,1,0,0,0,0,0,0,0,1
0,0,0,0,22,1,16,0,0,0,1,0,2,0,0,0,1,1,0,1,vayikra,1,0,0,0,0,0,0,1,1
0,0,0,0,22,0,17,0,0,0,0,0,1,0,0,0,0,2,0,0,vayikra,1,0,0,0,0,0,0,0,0
2,0,0,0,22,0,18,0,0,0,3,0,2,0,0,0,3,1,3,1,vayikra,1,0,0,2,1,0,0,1,2
0,0,0,0,22,0,19,0,1,0,0,0,1,0,0,0,1,0,0,1,vayikra,1,0,0,0,0,0,0,0,1
0,0,0,0,22,1,20,0,0,0,0,0,2,0,0,0,1,3,0,1,vayikra,1,0,0,0,0,0,0,0,0
1,0,0,0,22,0,21,0,0,0,3,0,2,0,0,0,2,1,0,1,vayikra,1,0,0,0,0,0,0,2,3
2,0,0,0,22,1,22,0,0,0,1,0,2,0,0,0,2,2,1,1,vayikra,1,0,0,1,1,0,0,1,1
0,0,0,0,22,0,23,0,0,0,1,0,2,0,0,0,2,2,0,1,vayikra,1,0,0,0,0,0,0,0,1
0,0,0,0,22,0,24,0,0,0,1,0,2,0,0,0,1,2,0,1,vayikra,1,0,0,0,0,0,0,1,1
1,0,0,0,22,1,25,0,0,0,1,0,2,0,0,0,3,3,0,1,vayikra,1,0,0,0,0,0,0,1,1
0,0,0,0,22,0,26,0,0,0,0,0,1,0,0,0,0,2,0,0,vayikra,1,0,0,0,0,0,0,0,0
0,0,0,0,22,1,27,0,1,0,2,0,2,0,0,0,3,2,0,1,vayikra,1,0,0,0,0,0,0,2,2
0,0,0,0,22,0,28,0,0,0,0,0,2,0,0,0,1,2,0,1,vayikra,1,0,0,0,0,0,0,0,1
0,0,0,0,22,0,29,0,0,0,0,0,2,0,0,0,0,1,0,1,vayikra,1,0,0,0,0,0,0,0,0
0,0,0,0,22,0,30,0,0,0,1,0,2,0,0,0,0,1,0,1,vayikra,1,0,0,0,0,0,0,1,1
0,0,0,0,22,0,31,0,0,0,1,0,2,0,0,0,0,0,0,1,vayikra,1,0,0,0,0,0,0,0,1
0,0,0,0,22,0,32,0,0,0,1,0,2,0,0,0,2,1,1,1,vayikra,1,0,0,0,0,0,0,1,2
0,0,0,0,22,0,33,0,0,0,1,0,2,0,0,0,1,1,0,1,vayikra,1,0,0,0,0,0,0,1,1
0,0,0,0,23,0,1,0,0,0,0,0,1,0,0,0,0,2,0,0,vayikra,1,0,0,0,0,0,0,0,0
0,0,0,0,23,0,2,0,0,0,1,0,2,0,0,0,3,2,0,1,vayikra,1,1,0,0,0,0,0,1,2
1,0,0,0,23,0,3,0,0,0,2,0,2,0,1,0,4,1,0,1,vayikra,1,0,0,0,0,0,0,1,2
0,0,0,0,23,0,4,0,0,0,0,0,2,1,0,0,1,1,0,1,vayikra,1,0,0,0,0,0,0,0,1
1,0,0,0,23,1,5,0,0,0,0,0,2,0,0,0,2,1,0,1,vayikra,1,0,0,0,0,0,0,0,0
0,0,0,0,23,0,6,0,0,0,1,0,2,0,0,0,1,4,1,1,vayikra,1,0,0,0,0,0,0,0,1
0,0,0,0,23,0,7,0,0,0,1,0,2,0,0,0,1,2,0,1,vayikra,1,0,0,0,0,0,0,0,1
0,0,0,0,23,1,8,0,0,0,1,0,2,0,0,0,1,3,0,1,vayikra,1,0,0,0,0,0,0,1,1
0,0,0,0,23,0,9,0,0,0,0,0,1,0,0,0,0,2,0,0,vayikra,1,0,0,0,0,0,0,0,0
1,0,0,0,23,1,10,0,0,0,2,0,2,0,0,0,3,2,0,1,vayikra,1,1,0,0,0,0,0,2,2
0,0,0,0,23,1,11,0,0,0,1,0,2,0,0,0,0,1,0,1,vayikra,1,0,0,0,0,1,0,0,1
0,0,0,0,23,1,12,0,1,0,0,0,2,0,0,0,1,1,0,1,vayikra,1,0,0,0,0,1,0,0,0
0,0,0,0,23,1,13,0,0,0,0,0,2,0,0,0,2,4,1,1,vayikra,1,0,0,1,1,0,0,0,0
1,0,0,0,23,0,14,0,0,0,2,0,2,1,0,0,4,0,1,1,vayikra,1,0,0,1,1,0,0,1,3
0,0,0,0,23,0,15,0,0,0,2,0,2,0,0,0,2,2,0,1,vayikra,1,0,0,0,0,0,0,1,2
0,0,0,0,23,1,16,0,0,0,1,0,2,0,0,0,2,1,0,1,vayikra,1,0,0,0,0,0,0,1,1
1,0,0,0,23,0,17,0,0,0,0,0,2,1,0,0,4,0,1,1,vayikra,1,0,0,1,0,0,0,0,2
1,0,0,0,23,1,18,0,0,0,3,0,2,0,0,0,3,1,1,1,vayikra,1,0,0,0,0,1,0,2,3
0,0,0,0,23,2,19,0,0,0,0,0,2,0,0,0,0,3,0,1,vayikra,1,0,0,0,0,1,0,0,0
0,0,0,0,23,1,20,0,0,0,1,0,2,0,0,0,3,1,1,1,vayikra,1,0,0,0,1,0,1,1,1
1,0,0,0,23,1,21,0,0,0,1,0,2,0,0,0,4,3,0,1,vayikra,1,1,0,0,0,0,0,0,1
1,0,0,0,23,0,22,0,0,0,2,0,2,0,0,0,3,2,0,1,vayikra,1,2,0,0,0,0,0,2,2
0,0,0,0,23,0,23,0,0,0,0,0,1,0,0,0,0,2,0,0,vayikra,1,0,0,0,0,0,0,0,0
